"Data do Negócio","Tipo de Movimentação","Mercado","Prazo/Vencimento","Instituição","Código de Negociação","Quantidade","Preço","Valor"
"27/09/2022","Compra","Mercado à Vista","-","XP INVESTIMENTOS CCTVM S/A","KNCR11","1"," R$ 101.26000000 "," R$ 101.26000000 "
"27/09/2022","Compra","Mercado à Vista","-","XP INVESTIMENTOS CCTVM S/A","KNCR11","1"," R$ 101.25000000 "," R$ 101.25000000 "
"27/09/2022","Compra","Mercado à Vista","-","XP INVESTIMENTOS CCTVM S/A","KNCR11","1"," R$ 101.32000000 "," R$ 101.32000000 "
"27/09/2022","Compra","Mercado à Vista","-","XP INVESTIMENTOS CCTVM S/A","KNCR11","1"," R$ 101.26000000 "," R$ 101.26000000 "
"27/09/2022","Compra","Mercado à Vista","-","XP INVESTIMENTOS CCTVM S/A","MXRF11","2"," R$ 10.21000000 "," R$ 20.42000000 "
"27/09/2022","Compra","Mercado à Vista","-","XP INVESTIMENTOS CCTVM S/A","MXRF11","1"," R$ 10.26000000 "," R$ 10.26000000 "
"27/09/2022","Compra","Mercado à Vista","-","XP INVESTIMENTOS CCTVM S/A","MXRF11","5"," R$ 10.27000000 "," R$ 51.35000000 "
"01/09/2022","Compra","Mercado à Vista","-","XP INVESTIMENTOS CCTVM S/A","MXRF11","1"," R$ 10.06000000 "," R$ 10.06000000 "
